,City,Lat,Lng,Humidity,Cloudiness,Wind Speed,Description
0,Harrisburg,40.2737,-76.8844,85,90,4.0,haze
1,Nara,34.6851,135.8049,77,82,2.35,broken clouds
2,Fairbanks,64.8378,-147.7164,91,1,0.0,clear sky
3,Hobart,-42.8794,147.3294,70,75,1.99,broken clouds
4,Mount Isa,-20.7333,139.5,12,0,8.05,clear sky
5,Souillac,-20.5167,57.5167,83,75,4.61,light rain
6,Auki,-8.7676,160.7034,87,89,4.03,overcast clouds
7,Mataura,-46.1927,168.8643,99,95,3.53,light rain
8,Cape Town,-33.9258,18.4232,44,0,4.0,clear sky
9,Hasaki,35.7333,140.8333,79,97,16.13,overcast clouds
10,Hamilton,39.1834,-84.5333,93,90,3.0,mist
11,Bredasdorp,-34.5322,20.0403,63,1,17.27,clear sky
12,Vaini,-21.2,-175.2,94,90,8.05,overcast clouds
13,Xuanwu,32.069,118.8138,69,0,6.44,light rain
14,Vao,-22.6667,167.4833,94,2,7.11,clear sky
15,Panama City,8.9936,-79.5197,72,40,5.75,scattered clouds
16,Torbay,47.6666,-52.7314,83,90,20.71,light rain
17,Zhigansk,66.7697,123.3711,83,100,11.65,overcast clouds
18,Fortuna,40.5982,-124.1573,100,90,0.0,overcast clouds
19,Pitimbu,-7.4706,-34.8086,67,42,12.71,scattered clouds
20,Punta Arenas,-53.15,-70.9167,39,20,17.27,few clouds
21,Alta Floresta,-9.8756,-56.0861,66,0,4.61,clear sky
22,Ushuaia,-54.8,-68.3,60,75,23.02,broken clouds
23,La Ronge,55.1001,-105.2842,53,90,9.22,overcast clouds
24,Belyy Yar,53.6039,91.3903,75,98,4.47,smoke
25,Chuy,-33.6971,-53.4616,50,0,6.51,clear sky
26,Puerto Ayora,-0.7393,-90.3518,93,79,5.01,broken clouds
27,Yar-Sale,66.8333,70.8333,87,100,9.93,overcast clouds
28,Bubaque,11.2833,-15.8333,74,47,4.99,scattered clouds
29,Mehamn,71.0357,27.8492,66,0,20.71,clear sky
30,Mahebourg,-20.4081,57.7,83,75,4.61,light rain
31,Narsaq,60.9167,-46.05,49,0,5.32,clear sky
32,Grand-Santi,4.25,-54.3833,43,81,6.04,broken clouds
33,Clermont,49.5,2.4167,69,6,18.14,clear sky
34,Hermanus,-34.4187,19.2345,54,0,18.81,clear sky
35,Sur,22.5667,59.5289,62,4,7.11,clear sky
36,Yellowknife,62.456,-114.3525,100,90,1.01,mist
37,Rikitea,-23.1203,-134.9692,78,16,18.14,light rain
38,Carnarvon,-24.8667,113.6333,68,40,21.85,scattered clouds
39,Taoudenni,22.6783,-3.9836,6,0,11.54,clear sky
40,Tonj,7.2737,28.6822,88,95,8.9,moderate rain
41,Bengkulu,-3.8004,102.2655,88,80,3.44,moderate rain
42,Roma,43.2128,-75.4557,95,90,9.22,overcast clouds
43,Kaitangata,-46.2817,169.8464,97,88,9.95,overcast clouds
44,Lompoc,34.6391,-120.4579,91,40,6.91,scattered clouds
45,Tiksi,71.6872,128.8694,90,100,23.0,overcast clouds
46,Kismayo,-0.3582,42.5454,79,68,14.16,broken clouds
47,Andilamena,-17.0167,48.5833,72,0,8.55,clear sky
48,Saint-Philippe,-21.3585,55.7679,82,52,4.5,light rain
49,Alofi,-19.0595,-169.9187,94,82,5.75,broken clouds
50,Busselton,-33.65,115.3333,71,45,6.96,scattered clouds
51,Hilo,19.7297,-155.09,88,90,3.44,heavy intensity rain
52,Uva,56.9908,52.1852,69,100,4.65,overcast clouds
53,Jamestown,42.097,-79.2353,98,90,1.01,overcast clouds
54,Tibati,6.4667,12.6333,73,53,7.36,light rain
55,Te Anau,-45.4167,167.7167,96,99,0.96,overcast clouds
56,Mossendjo,-2.9506,12.7261,83,96,2.62,moderate rain
57,Ahuimanu,21.4447,-157.8378,74,20,9.22,few clouds
58,Saint George,37.1041,-113.5841,40,90,1.01,overcast clouds
59,Jamnagar,22.4667,70.0667,73,10,9.04,clear sky
60,Ambon,-3.6954,128.1814,88,20,8.05,few clouds
61,Luderitz,-26.6481,15.1594,59,0,6.62,clear sky
62,Andra,62.5147,65.8878,93,100,5.77,overcast clouds
63,Touros,-5.1989,-35.4608,57,92,16.64,overcast clouds
64,Konya,38.1667,32.5,34,1,14.58,clear sky
65,Aklavik,68.2191,-135.0107,89,100,12.12,overcast clouds
66,Razole,16.4833,81.8333,92,96,5.08,overcast clouds
67,Olinda,-8.0089,-34.8553,65,40,11.5,scattered clouds
68,Atuona,-9.8,-139.0333,80,13,21.68,few clouds
69,Avera,33.194,-82.5271,80,100,6.89,overcast clouds
70,Baruun-Urt,46.6806,113.2792,39,92,5.1,overcast clouds
71,Ponta Do Sol,32.6667,-17.1,63,100,3.98,overcast clouds
72,Kapaa,22.0752,-159.319,82,20,13.8,few clouds
73,Vila Franca Do Campo,37.7167,-25.4333,84,100,3.24,overcast clouds
74,Caravelas,-17.7125,-39.2481,49,0,11.34,clear sky
75,Nova Olimpia,-14.7972,-57.2881,36,51,3.85,broken clouds
76,Kalmunai,7.4167,81.8167,82,100,14.29,overcast clouds
77,Bambous Virieux,-20.3428,57.7575,83,75,4.61,light rain
78,Krasnyy Yar,46.5331,48.3456,43,100,15.84,overcast clouds
79,Isangel,-19.55,169.2667,94,0,3.44,clear sky
